,DZ2011CD,DZ11NM_19,CA19CD,CA19NM,CA16CD,CA16NM,All_Ages_2019,All_Ages_2016,pgr19_16,DataZone2011Code,DataZone2011Name,CouncilArea2011Code,CouncilArea2016Code,CouncilArea2016Name,landcover_type_19,area_2013,area_2016,area_2019,LCR2013_16,LCR2016_19,_merge,LCRPGR_19_16
0,S01006506,Culter - 01,S12000033,Aberdeen City,S12000033,Aberdeen City,867,897,-0.01133896175941808,S01006506,Culter - 01,S12000033,S12000033,Aberdeen City,Manmade,147445.63,148827.8,195653.82729699995,460.72266669999993,0.10487742052000132,both,-9.24929660626915
1,S01006507,Culter - 02,S12000033,Aberdeen City,S12000033,Aberdeen City,780,807,-0.011343249528770458,S01006507,Culter - 02,S12000033,S12000033,Aberdeen City,Manmade,69841.78,72180.4,78907.849546,779.5393333,0.031067757756953432,both,-2.738876340342748
2,S01006508,Culter - 03,S12000033,Aberdeen City,S12000033,Aberdeen City,615,640,-0.013281969515733223,S01006508,Culter - 03,S12000033,S12000033,Aberdeen City,Manmade,59986.96,61711.02,69683.064996,574.6883333,0.04306116366250309,both,-3.2420766823395257
3,S01006509,Culter - 04,S12000033,Aberdeen City,S12000033,Aberdeen City,508,555,-0.02949555538931755,S01006509,Culter - 04,S12000033,S12000033,Aberdeen City,Manmade,37436.7,37909.27,37909.30661,157.52466669999995,3.2190895087875344e-07,both,-1.0913812153384292e-05
4,S01006510,Culter - 05,S12000033,Aberdeen City,S12000033,Aberdeen City,649,671,-0.01111214008919728,S01006510,Culter - 05,S12000033,S12000033,Aberdeen City,Manmade,58443.74,64195.59,66217.96288199999,1917.280333,0.010501099748440644,both,-0.9450114617119828
5,S01006511,Culter - 06,S12000033,Aberdeen City,S12000033,Aberdeen City,752,776,-0.01047206541112631,S01006511,Culter - 06,S12000033,S12000033,Aberdeen City,Manmade,89234.91,91664.72,98555.841365,809.9373333,0.025059155310789144,both,-2.3929525195826615
6,S01006512,Culter - 07,S12000033,Aberdeen City,S12000033,Aberdeen City,562,542,0.012078616151348271,S01006512,Culter - 07,S12000033,S12000033,Aberdeen City,Manmade,244604.34,277218.56,413977.04966,10871.40767,0.16444123806140545,both,13.614244877137665
7,S01006513,"Cults, Bieldside and Milltimber West - 01",S12000033,Aberdeen City,S12000033,Aberdeen City,881,706,0.07381412948097918,S01006513,"Cults, Bieldside and Milltimber West - 01",S12000033,S12000033,Aberdeen City,Manmade,62707.7,81325.39,90743.750115,6205.896,0.038603606717000284,both,0.5229839732371004
8,S01006514,"Cults, Bieldside and Milltimber West - 02",S12000033,Aberdeen City,S12000033,Aberdeen City,1223,1126,0.027545108995845568,S01006514,"Cults, Bieldside and Milltimber West - 02",S12000033,S12000033,Aberdeen City,Manmade,197206.33,190845.6,448478.59337899997,-2120.244,0.449985037431655,both,16.336295401826984
9,S01006515,"Cults, Bieldside and Milltimber West - 03",S12000033,Aberdeen City,S12000033,Aberdeen City,805,786,0.00796182832978558,S01006515,"Cults, Bieldside and Milltimber West - 03",S12000033,S12000033,Aberdeen City,Manmade,176062.83,195187.57,391948.40817,6374.913667,0.3360200962421258,both,42.20388613317102
10,S01006516,"Cults, Bieldside and Milltimber West - 04",S12000033,Aberdeen City,S12000033,Aberdeen City,658,634,0.012385325629363756,S01006516,"Cults, Bieldside and Milltimber West - 04",S12000033,S12000033,Aberdeen City,Manmade,141319.09,144086.84,173952.78563,922.5836667000001,0.06909246680682289,both,5.578574909892961
11,S01006517,"Cults, Bieldside and Milltimber West - 05",S12000033,Aberdeen City,S12000033,Aberdeen City,1264,1023,0.07051393625172543,S01006517,"Cults, Bieldside and Milltimber West - 05",S12000033,S12000033,Aberdeen City,Manmade,277345.53,284542.36,465129.577891,2398.946333,0.2115528222124818,both,3.0001561883776593
12,S01006518,"Cults, Bieldside and Milltimber East - 01",S12000033,Aberdeen City,S12000033,Aberdeen City,677,675,0.0009861940132484212,S01006518,"Cults, Bieldside and Milltimber East - 01",S12000033,S12000033,Aberdeen City,Manmade,98711.94,101946.59,110716.918672,1078.216667,0.02867622046668425,both,29.077666342982294
13,S01006519,"Cults, Bieldside and Milltimber East - 02",S12000033,Aberdeen City,S12000033,Aberdeen City,929,980,-0.01781461095025968,S01006519,"Cults, Bieldside and Milltimber East - 02",S12000033,S12000033,Aberdeen City,Manmade,88557.17,97180.7,100004.55673199998,2874.509333,0.009685931232573223,both,-0.5437071435136804
14,S01006520,"Cults, Bieldside and Milltimber East - 03",S12000033,Aberdeen City,S12000033,Aberdeen City,848,786,0.025307947787565538,S01006520,"Cults, Bieldside and Milltimber East - 03",S12000033,S12000033,Aberdeen City,Manmade,57958.41,61719.41,65605.76398500001,1253.665667,0.0209893666892366,both,0.8293587004928638
15,S01006521,"Cults, Bieldside and Milltimber East - 04",S12000033,Aberdeen City,S12000033,Aberdeen City,794,793,0.0004200798707625911,S01006521,"Cults, Bieldside and Milltimber East - 04",S12000033,S12000033,Aberdeen City,Manmade,209498.38,214442.13,265903.77741999994,1647.916333,0.07999306140697872,both,190.42345747670194
16,S01006522,"Cults, Bieldside and Milltimber East - 05",S12000033,Aberdeen City,S12000033,Aberdeen City,679,667,0.005943693881024145,S01006522,"Cults, Bieldside and Milltimber East - 05",S12000033,S12000033,Aberdeen City,Manmade,68472.31,72857.83,73731.20277,1461.842667,0.0039957854449778046,both,0.6722730889177791
17,S01006523,"Cults, Bieldside and Milltimber East - 06",S12000033,Aberdeen City,S12000033,Aberdeen City,964,972,-0.002754836616631141,S01006523,"Cults, Bieldside and Milltimber East - 06",S12000033,S12000033,Aberdeen City,Manmade,103322.08,102838.99,106525.563018,-161.03066669999995,0.011949336265035908,both,-4.337584375384344
18,S01006524,"Cults, Bieldside and Milltimber East - 07",S12000033,Aberdeen City,S12000033,Aberdeen City,1079,1076,0.0009280748454682867,S01006524,"Cults, Bieldside and Milltimber East - 07",S12000033,S12000033,Aberdeen City,Manmade,152690.66,163019.8,201779.31487,3443.045,0.07925318452114409,both,85.39525115687692
19,S01006525,"Cults, Bieldside and Milltimber East - 08",S12000033,Aberdeen City,S12000033,Aberdeen City,870,879,-0.0034305620121825448,S01006525,"Cults, Bieldside and Milltimber East - 08",S12000033,S12000033,Aberdeen City,Manmade,125478.17,132419.17,138289.854799,2313.6663329999997,0.014778033520373171,both,-4.307758748535577
20,S01006526,Garthdee - 01,S12000033,Aberdeen City,S12000033,Aberdeen City,921,953,-0.011384955799631743,S01006526,Garthdee - 01,S12000033,S12000033,Aberdeen City,Manmade,41424.38,41809.9,42453.56465099999,128.506,0.005131676556668672,both,-0.45074189544369253
21,S01006527,Garthdee - 02,S12000033,Aberdeen City,S12000033,Aberdeen City,810,756,0.02299762382898381,S01006527,Garthdee - 02,S12000033,S12000033,Aberdeen City,Manmade,47037.21,55894.68,59533.512133,2952.491333,0.02170052756958864,both,0.9435986835404949
22,S01006528,Garthdee - 03,S12000033,Aberdeen City,S12000033,Aberdeen City,1182,1115,0.019451171357274758,S01006528,Garthdee - 03,S12000033,S12000033,Aberdeen City,Manmade,128796.67,155514.64,183697.26990700004,8905.989333,0.060407238630395224,both,3.1055835929286
23,S01006529,Garthdee - 04,S12000033,Aberdeen City,S12000033,Aberdeen City,951,947,0.0014049897864373776,S01006529,Garthdee - 04,S12000033,S12000033,Aberdeen City,Manmade,205945.16,215907.14,249466.56601,3320.658667,0.05181151182247449,both,36.876788943678065
24,S01006530,Garthdee - 05,S12000033,Aberdeen City,S12000033,Aberdeen City,788,748,0.01736503729446729,S01006530,Garthdee - 05,S12000033,S12000033,Aberdeen City,Manmade,56076.41,56914.16,57503.834688,279.249,0.003453590975134009,both,0.19888186339999192
25,S01006531,Garthdee - 06,S12000033,Aberdeen City,S12000033,Aberdeen City,929,940,-0.0039237121500703505,S01006531,Garthdee - 06,S12000033,S12000033,Aberdeen City,Manmade,64774.37,65391.54,68869.685284,205.72299999999998,0.01772984336098118,both,-4.518640176156473
26,S01006532,"Braeside, Mannofield, Broomhill and Seafield East - 01",S12000033,Aberdeen City,S12000033,Aberdeen City,766,806,-0.016967190922012338,S01006532,"Braeside, Mannofield, Broomhill and Seafield East - 01",S12000033,S12000033,Aberdeen City,Manmade,66573.61,70301.48,73696.520311,1242.623,0.01609752886662796,both,-0.9487444881488235
27,S01006533,"Braeside, Mannofield, Broomhill and Seafield East - 02",S12000033,Aberdeen City,S12000033,Aberdeen City,721,732,-0.005047125558787481,S01006533,"Braeside, Mannofield, Broomhill and Seafield East - 02",S12000033,S12000033,Aberdeen City,Manmade,78535.86,83377.68,83377.67053900001,1613.940333,-3.782387156705713e-08,both,7.494141195120954e-06
28,S01006534,"Braeside, Mannofield, Broomhill and Seafield East - 03",S12000033,Aberdeen City,S12000033,Aberdeen City,1004,988,0.005354867501268875,S01006534,"Braeside, Mannofield, Broomhill and Seafield East - 03",S12000033,S12000033,Aberdeen City,Manmade,92662.9,93540.3,93303.377838,292.4656667,-0.0008442783912388655,both,-0.1576655988292535
29,S01006535,"Braeside, Mannofield, Broomhill and Seafield East - 04",S12000033,Aberdeen City,S12000033,Aberdeen City,999,1055,-0.018180422420537783,S01006535,"Braeside, Mannofield, Broomhill and Seafield East - 04",S12000033,S12000033,Aberdeen City,Manmade,64872.64,65394.39,65156.12511500001,173.918,-0.0012145021665211626,both,0.06680274739651716
30,S01006536,"Braeside, Mannofield, Broomhill and Seafield East - 05",S12000033,Aberdeen City,S12000033,Aberdeen City,997,1018,-0.006948142382876564,S01006536,"Braeside, Mannofield, Broomhill and Seafield East - 05",S12000033,S12000033,Aberdeen City,Manmade,77632.09,72114.51,71694.909628,-1839.191,-0.0019395096862845898,both,0.27914075149991724
31,S01006537,"Braeside, Mannofield, Broomhill and Seafield South - 01",S12000033,Aberdeen City,S12000033,Aberdeen City,931,894,0.01351783403451763,S01006537,"Braeside, Mannofield, Broomhill and Seafield South - 01",S12000033,S12000033,Aberdeen City,Manmade,74587.54,82926.04,88989.69823200002,2779.497667,0.024373760168297825,both,1.8030817737560407
32,S01006538,"Braeside, Mannofield, Broomhill and Seafield South - 02",S12000033,Aberdeen City,S12000033,Aberdeen City,555,567,-0.0071303966604391875,S01006538,"Braeside, Mannofield, Broomhill and Seafield South - 02",S12000033,S12000033,Aberdeen City,Manmade,53715.69,56496.32,60073.77601299999,926.8776667000001,0.02110730995694344,both,-2.9601873447028346
33,S01006539,"Braeside, Mannofield, Broomhill and Seafield South - 03",S12000033,Aberdeen City,S12000033,Aberdeen City,775,760,0.0065148653576567106,S01006539,"Braeside, Mannofield, Broomhill and Seafield South - 03",S12000033,S12000033,Aberdeen City,Manmade,61719.62,65276.96,65276.923729999995,1185.779333,-1.8521083088058127e-07,both,-2.8428957578211338e-05
34,S01006540,"Braeside, Mannofield, Broomhill and Seafield South - 04",S12000033,Aberdeen City,S12000033,Aberdeen City,885,950,-0.023624779862218996,S01006540,"Braeside, Mannofield, Broomhill and Seafield South - 04",S12000033,S12000033,Aberdeen City,Manmade,111134.01,117957.42,126478.90554400001,2274.47,0.024080682515210425,both,-1.0192976466087844
35,S01006541,"Braeside, Mannofield, Broomhill and Seafield South - 05",S12000033,Aberdeen City,S12000033,Aberdeen City,862,861,0.0003869220786540957,S01006541,"Braeside, Mannofield, Broomhill and Seafield South - 05",S12000033,S12000033,Aberdeen City,Manmade,82060.05,85090.11,85089.586663,1010.0169999999999,-2.050128583317908e-06,both,-0.005298556728655182
36,S01006542,"Braeside, Mannofield, Broomhill and Seafield North - 01",S12000033,Aberdeen City,S12000033,Aberdeen City,1178,1121,0.016532313713124063,S01006542,"Braeside, Mannofield, Broomhill and Seafield North - 01",S12000033,S12000033,Aberdeen City,Manmade,172647.7,177374.13,179079.90750099995,1575.474667,0.0032056112147431834,both,0.1938997329937207
37,S01006543,"Braeside, Mannofield, Broomhill and Seafield North - 02",S12000033,Aberdeen City,S12000033,Aberdeen City,773,777,-0.0017204339267418351,S01006543,"Braeside, Mannofield, Broomhill and Seafield North - 02",S12000033,S12000033,Aberdeen City,Manmade,65230.89,69342.02,69406.262032,1370.376333,0.0003088172318410234,both,-0.17949961753303875
38,S01006544,"Braeside, Mannofield, Broomhill and Seafield North - 03",S12000033,Aberdeen City,S12000033,Aberdeen City,1347,1236,0.028666512797575993,S01006544,"Braeside, Mannofield, Broomhill and Seafield North - 03",S12000033,S12000033,Aberdeen City,Manmade,127819.75,133506.09,141516.164051,1895.445333,0.01999927257001286,both,0.6976527878097531
39,S01006545,"Braeside, Mannofield, Broomhill and Seafield North - 04",S12000033,Aberdeen City,S12000033,Aberdeen City,1119,1079,0.012133581017930177,S01006545,"Braeside, Mannofield, Broomhill and Seafield North - 04",S12000033,S12000033,Aberdeen City,Manmade,100922.13,106797.1,106674.62636,1958.3233329999998,-0.0003822626894051009,both,-0.03150452358955029
40,S01006546,"Braeside, Mannofield, Broomhill and Seafield North - 05",S12000033,Aberdeen City,S12000033,Aberdeen City,623,629,-0.0031949126376624674,S01006546,"Braeside, Mannofield, Broomhill and Seafield North - 05",S12000033,S12000033,Aberdeen City,Manmade,63849.51,65652.35,64929.201149,600.946,-0.003671606835094277,both,1.1492041415506682
41,S01006547,Hazlehead - 01,S12000033,Aberdeen City,S12000033,Aberdeen City,1687,1153,0.12686152075896975,S01006547,Hazlehead - 01,S12000033,S12000033,Aberdeen City,Manmade,419116.26,477041.56,593542.709665,19308.43333,0.08140531100686488,both,0.6416863878017882
42,S01006548,Hazlehead - 02,S12000033,Aberdeen City,S12000033,Aberdeen City,671,670,0.0004971415288900398,S01006548,Hazlehead - 02,S12000033,S12000033,Aberdeen City,Manmade,54132.7,59347.67,59411.835182,1738.3226670000001,0.0003603914694545115,both,0.7249273064335461
